Timestamp,Temp,IAQ,Volume,Hum,VOC,Arbeitsplatz_besetzt,Fenster_offen,Regen
"31.7.2025, 13:41:33",23.22,80.7,47.06,46.04,1,0,0,0
"31.7.2025, 13:41:37",23.23,81.01,47.14,46.02,1.01,0,0,0
"31.7.2025, 13:41:41",23.23,81.07,47.15,46.02,1.01,0,0,0
"31.7.2025, 13:41:45",23.23,80.64,47.06,46.03,1,0,0,0
"31.7.2025, 13:42:18",23.25,81.01,48.17,46.01,1.01,0,0,0
"31.7.2025, 13:42:22",23.26,81.07,48.36,46.01,1.01,0,0,0
"31.7.2025, 13:42:26",23.26,80.86,48.35,46.02,1.01,0,0,0
"31.7.2025, 13:42:30",23.27,80.87,48.42,45.97,1.01,0,0,0
"31.7.2025, 13:42:34",23.27,80.69,48.52,46,1,0,0,0
"31.7.2025, 13:42:38",23.28,80.72,48.71,45.99,1,0,0,0
Timestamp,Temp,IAQ,Volume,Hum,VOC,Arbeitsplatz_besetzt,Fenster_offen,Regen
